1.0 0.0
1.0 0.0
0.0 1.0
0.0 1.0
1.0 0.0
1.0 0.0
0.7623011594555866 0.12690255380811716
0.9359738539642115 0.03255987686104337
0.43346904958818905 0.3416755873700457
0.5209458089187707 0.2782975443888722
0.6095173465480709 0.21967621921288305
0.5215073901376792 0.2779084962459821
0.2697838554496894 0.48065814807369145
0.011143590831235464 0.8946038697043428
0.3393795991777027 0.4174779944691617
0.21874871737514906 0.5323971150331922
0.18861913281787562 0.5657769529706439
0.5507299698349386 0.25837801810329897
8.143442303841787E-4 0.9714678353349836
0.5946796192963282 0.22925489825372836
0.8992132417211789 0.05173536605012822
0.13056454426655778 0.6388010960344953
0.6473036989197354 0.1957543124467617
0.40494672465954 0.36370657916148447
0.1357471046617414 0.6317185747416699
0.023525645657053992 0.8466213958258877
0.7023279731627587 0.16223791856128544
0.37723305929360457 0.38580957277646344
0.08522203227743966 0.7082261820860121
0.4307670112654603 0.343730040446828
0.041026648249153294 0.7976145258417101
0.20500618342362809 0.5473671183150279
0.7742313373863379 0.120095836249005
0.6098769129434186 0.21944714732852996
0.15367539970722216 0.6081413002184825
0.1579700939201144 0.6027011650677399
0.4098213541793446 0.35988658754381675
0.6662529261291099 0.1840616495122623
0.11778751458446002 0.6569367812215016
0.6162754580376206 0.21537988075075387
0.1633342125685969 0.5959999258002785
0.9351102583314257 0.0329890081641131
0.0031458257846799158 0.9439248329585033
0.5000217582800737 0.2929483274410787
0.29412564995033147 0.45773185049064763
0.04369390374886184 0.7911334650162805
0.09562599469059414 0.6909178291129359
0.809557355715713 0.10026306519780545
0.845951555359393 0.08024767675227425
0.18418363224814327 0.5709087121759393
0.21326576143435275 0.5382976345184218
0.3580960223162277 0.40159144408090736
0.7463530374734483 0.136082736905062
0.332302695644648 0.42356509535208764
0.5303346971278569 0.2718255888288515
0.43049965386538086 0.3439349255267879
0.23003535409618567 0.5204553974374366
0.06994698700979314 0.7356658148230883
0.27364951676339866 0.4769502639461792
0.24505330577671725 0.5050576482127391
0.34731596102786744 0.4107043712915908
0.014513163235040913 0.8795333892921351
0.4582644471912899 0.32310977720225476
0.9866491081367494 0.006697876707821848
0.38825584456507395 0.3769008128385533
0.31533590628380476 0.4384756509156363
0.2540360639054483 0.49606649997408686
0.48307237082509424 0.3050332120956301
0.6490365834426596 0.19467141414951816
0.007587300594877582 0.9130669101394763
0.39618051865826376 0.37057445844189824
0.6984595360569447 0.16456357080944214
0.7240198408261795 0.1494031235741054
0.28772710485612957 0.4636395226691701
0.9397111012934118 0.030613028097957184
0.768702674970595 0.12324309735972998
0.4481563979811811 0.3306174256175038
0.030598732462653197 0.825076281375657
0.8726309297200062 0.06585304352338212
0.08085401369482394 0.7158054736418519
0.6750903469924185 0.1786634661134132
0.021765080311367514 0.852472156215187
0.30306383257722785 0.4495526282436317
0.871035518050228 0.06670742454249592
0.6336185430449521 0.20438934727372599
0.9650614504240363 0.01763042955988904
0.968531892576296 0.015877700551794865
0.03632768108756086 0.8095680822306754
0.12578763854178338 0.6454895638352623
0.8253653493523235 0.09152108012826746
0.2685464132585336 0.48186348560916575
0.0675967071547657 0.740161043191437
0.3762860011646455 0.3865810792912656
0.06382227888077774 0.7475258633287145
0.0012242161621166946 0.9650112405242801
0.1746477071160579 0.5821671566890488
0.1625197835622321 0.5970087271776601
0.9666604531477165 0.01683071511518775
0.05306988663793836 0.7696327124472355
0.7121273021480292 0.15612364522518518
