0.12130671093765763 2.065855148844566
0.11698137496492327 2.0855253731718237
0.11180388503449692 2.1356167438544653
0.10472148728462456 2.161333772523563
0.09849203554743378 2.1622578672325887
0.09122592465791352 2.395429928508991
0.09080786826906367 2.397420570008203
0.08980759163914062 2.4000846188626066
0.007401377768960328 3.2938421739568473
0.12016041910604011 2.083783235720355
0.11662261340292594 2.110762859704556
0.11473409584707704 2.1142511368298216
0.09498873980525459 2.287144186560269
0.09150455754841895 2.309929604909322
0.00505651142529612 3.3311624514776823
0.2561640543229444 1.7115326132065534
0.2559821242800826 1.712082686487637
0.1505420308879187 2.0438937550457252
0.2267152158186933 1.8008725634646392
0.2267152158186933 1.8008725634646392
0.2267152158186933 1.8008725634646392
0.21095199416133842 1.801213570033264
0.18023632559114586 1.9216938483299746
0.2082611852927237 1.8131538372414324
0.18539186939422475 1.852486887446897
0.16912316006331551 1.9955093361819096
0.2452245806667473 1.766795349936159
0.23630211722839495 1.7817186067103838
0.2460413865227026 1.7622128461628563
0.17025992764852807 1.9606830525807881
0.16236983608163402 2.0026048997007155
0.16236983608163402 2.0026048997007155
0.16277406616591342 1.9958977295588378
0.23611360703862194 1.7824845821279922
0.15662345425403457 2.0215820085350744
0.15811829016578569 2.018409415371204
0.17238411958101324 1.9566705534279056
0.2523840419541694 1.7528740430930352
0.2523840419541694 1.7528740430930352
0.1781449172488759 1.92970677269699
0.1748872999975046 1.9372076371235725
0.16202186339929953 2.0048446688644903
0.17667716347889312 1.9324409905116124
0.17667716347889312 1.9324409905116124
0.19523579990262227 1.8270920202925494
0.19200957657786952 1.8330599747810032
0.1986010314744593 1.8198673704037776
0.2276236452218908 1.79825852676112
0.1874164721571107 1.8488762744717586
0.22853972728214833 1.7857091796801234
0.1857150803914388 1.8524739420514373
0.19082883148150284 1.8341421808397835
0.24705848764833058 1.7621108386737083
0.24579096425429542 1.766279292610628
0.20859457303843176 1.8118287556942003
0.17109146248058935 1.95933457966741
0.2511665005749679 1.7569503341478196
0.23692551661601396 1.7735425291576967
0.17243191761949436 1.9558508948314783
0.19021487134350734 1.8408129950503662
0.18720991630318992 1.8507016312171911
0.2098064528829883 1.805835612844155
0.1766532383095985 1.9343821392053335
0.18882721064073538 1.8464325684953944
0.19605875507098763 1.8237683067573425
0.19669465673172218 1.8223084740782014
0.21051283064306936 1.8013430919907936
0.1926771519543933 1.8303482308918049
0.18956485123838662 1.8441424326889966
0.19655380154719246 1.823606803264766
0.24766394127539326 1.7576644466422555
0.25299056155455424 1.7527469872377321
0.25352738611745795 1.7480795417057453
0.19527835453847034 1.8262969614300604
0.1935819277447295 1.8292743881263909
0.19414302772109754 1.8289106703595235
0.25346266515529026 1.7505881770250702
0.19184862716461937 1.8333708937429525
0.2362834175690045 1.7817400541928268
0.23525757909941222 1.7827014456732155
0.18799479502160837 1.8469560878721654
0.1918911700443596 1.8332575197025751
0.20982880832658826 1.8053765849628824
0.19300349079798815 1.829654732926066
0.19699220834638986 1.8212528459150263
0.2275368547719934 1.8006058607048983
0.24763955685567327 1.7615188500736365
0.1883627699499789 1.8468754893221653
0.05845969512359342 2.4190579991026095
0.05437861434521032 2.454217920641832
0.05294024622832496 2.4992195176369254
0.05287687051033223 2.5030782990810394
0.050913917007579315 2.5121319725914386
0.050106195526910875 2.546733347544958
0.04961281855254055 2.5496464584127225
0.049053601089197325 2.5543284932566275
0.04882443709120631 2.5544745619797746
0.04592331732837782 2.561738016595648
0.045108798697831416 2.6205146365880636
0.038053511669141386 2.721348793741592
0.03527582730276752 2.782565172888133
0.03423831112405787 2.7872652726508123
0.032393275686745916 2.8302277894494443
0.021454147692869886 2.976639149902487
0.021005808983295578 2.9867460025936943
0.01951753717116639 3.0291740875920095
0.014631847570257555 3.0704188574446745
0.014598876364620483 3.0932288002200923
0.013743847221083955 3.1000700610946397
0.009377921253489754 3.2081426590822457
0.006225552272386051 3.308833522924031
0.006095084895857835 3.310715289946236
0.005084019173575061 3.3124877275375684
0.0022028132192602502 3.404360260000741
0.001695136035919829 3.4248205823798537
8.637596764417077E-4 3.4532563932792057
0.0 3.4723714185107752
0.058616360447683875 2.4040914556385995
0.05780623622965311 2.4385780932091263
0.045363170149381696 2.6140101772483586
0.045108798697831416 2.6205146365880636
0.04495374939965923 2.6273117127068475
0.044725407173367614 2.676572106819578
0.03892530915280196 2.679862242748771
0.03887841793032393 2.6940465576575843
0.03329063863731421 2.7994472236461863
0.03259179608916582 2.8230171210168793
0.03169448738287441 2.8380842857975868
0.03141418452706095 2.869437927436518
0.0310251911601458 2.875569938687359
0.021767698504840418 2.90074716566225
0.016673755371324085 3.0309111232799966
0.016587131788768375 3.051149444950573
0.01234210092568259 3.160983964985543
0.011503076533001385 3.168512664749135
0.009387082524723514 3.2062698062459023
0.009084291177637373 3.212611998855323
0.0017628177660131065 3.415244824751865
8.737400736803517E-4 3.4300475424410117
7.598875671122727E-4 3.453712482739808
4.583522690718015E-4 3.458746548998031
2.6905113378461812E-5 3.4615453758208226
