0.9995224906437498 1.8299525030025787
0.9967825244009751 1.8509085953591362
0.9967825244009751 1.8509085953591362
0.9967825244009751 1.8509085953591362
0.07595096300643185 3.1810002586600103
0.7041839797538705 2.094262804078205
0.6510490554892702 2.208580312789819
0.5548749751120929 2.365788440233523
0.5034833997376523 2.448625357503463
0.5034833997376523 2.448625357503463
0.007684853737034659 3.527466785004139
0.007684853737034659 3.527466785004139
0.026432618789362844 3.374826613046938
0.034892554492486336 3.337898532176008
0.034892554492486336 3.337898532176008
0.002339649706694511 3.625474970442003
0.002339649706694511 3.625474970442003
0.2981408575705242 2.7863218750370247
0.16919152880415045 2.9727461025396393
0.16919152880415045 2.9727461025396393
0.6030210394147827 2.2566341220138573
0.0034499059707269325 3.60852113373434
0.3380639070264612 2.6921216641100734
0.6976028406224057 2.1222377950759634
0.775527724807553 2.0537576720650823
0.6807382387853086 2.16228547657928
0.5692191874755187 2.291836933539578
0.24595115072282636 2.80770100197106
0.43154166951088674 2.590213706550497
0.3220337344907012 2.716170146558771
0.09411547136316835 3.0760846996401567
0.9859604710968795 1.8663949902391666
0.812844352202992 2.007764274408013
0.054893491312809364 3.23246597572835
0.20020796426485687 2.9210823046398002
0.21450491653679307 2.8765958961369584
0.16988222318597196 2.9556188381468056
0.13520198252619245 3.0519993920378066
0.3020748804804458 2.74473436034836
0.7274304388798561 2.0885595688593557
0.3883975021035033 2.5967523012227596
0.594713197421069 2.2595820842491356
0.5004857300957102 2.45479536641393
0.1502982818391907 3.0106943916747424
0.36346085965220926 2.647436257773055
0.36346085965220926 2.647436257773055
0.43325962910073473 2.5743410379502207
0.0753198699237152 3.184886987919276
0.2213736198348483 2.8605138772801277
0.7951174606517701 2.0384231032702194
0.02634525652854936 3.38241916475677
0.5657355676650687 2.3424674178495426
0.46649157011509523 2.5079620195855545
0.0 3.6673230727044044
0.18816256508155513 2.939629612737937
0.18816256508155513 2.939629612737937
0.809101408274483 2.0115666157192966
0.7505043155429674 2.0758270908697525
0.5464869881222558 2.404340007876134
0.012459462714103402 3.48361807083092
0.5240638498837668 2.432261725785033
0.9363085701724497 1.8982601701281172
0.4970206146406899 2.4999187533901157
0.5341717628795403 2.4298635081165814
0.09269718851629916 3.091532916390521
0.17081926660871005 2.951545298905362
0.5590829310105325 2.3605083192966454
0.45952247031237653 2.515981559753597
0.006789197864647675 3.5629199166569823
0.8524371142255307 1.9853103438297977
0.05221932183863495 3.2571096936846495
0.08815472333829825 3.134962482344552
0.7852890469752153 2.048908414201045
0.23498970628621335 2.8435493368059532
0.08372014857442805 3.1488030711383423
0.04627658645615573 3.2791496332773247
0.02613800598634241 3.4147066197551776
0.02019054375890543 3.423556139689624
0.0773728002635781 3.180671134935873
0.036868412823433686 3.3095373286020675
0.30049298213112774 2.7795135158335555
0.017685885467440328 3.4508633202925147
0.3650505723847839 2.646972452129574
0.7734872302902579 2.055789228214438
0.1432873466754338 3.0319686171870948
0.45147138852512847 2.53673124040851
0.014838912633322349 3.4621967808402156
0.004145761588036295 3.593448039864273
0.8780535292279563 1.9228462735195362
0.7684462161346801 2.0747297681725887
0.6879637670713891 2.138548291893912
0.42722831835507563 2.5965862968538747
0.42722831835507563 2.5965862968538747
0.8187606756197265 2.0055349882752367
0.3559657591643056 2.6596393694674436
0.004970698744243166 3.588471950321742
0.13576930574889715 3.0501240538789545
0.8613481959068328 1.9818387520506966
0.6879974384907782 2.1380429909851637
0.14499197359489366 3.023491002477445
